----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
           PReLU-357          [-1, 256, 14, 14]               1
         IRBlock-358          [-1, 256, 14, 14]               0
     BatchNorm2d-359          [-1, 256, 14, 14]             512
          Conv2d-360          [-1, 256, 14, 14]         589,824
     BatchNorm2d-361          [-1, 256, 14, 14]             512
           PReLU-362          [-1, 256, 14, 14]               1
          Conv2d-363          [-1, 256, 14, 14]         589,824
     BatchNorm2d-364          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-365            [-1, 256, 1, 1]               0
          Linear-366                   [-1, 16]           4,112
           PReLU-367                   [-1, 16]               1
          Linear-368                  [-1, 256]           4,352
         Sigmoid-369                  [-1, 256]               0
         SEBlock-370          [-1, 256, 14, 14]               0
           PReLU-371          [-1, 256, 14, 14]               1
         IRBlock-372          [-1, 256, 14, 14]               0
     BatchNorm2d-373          [-1, 256, 14, 14]             512
          Conv2d-374          [-1, 256, 14, 14]         589,824
     BatchNorm2d-375          [-1, 256, 14, 14]             512
           PReLU-376          [-1, 256, 14, 14]               1
          Conv2d-377          [-1, 256, 14, 14]         589,824
     BatchNorm2d-378          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-379            [-1, 256, 1, 1]               0
          Linear-380                   [-1, 16]           4,112
           PReLU-381                   [-1, 16]               1
          Linear-382                  [-1, 256]           4,352
         Sigmoid-383                  [-1, 256]               0
         SEBlock-384          [-1, 256, 14, 14]               0
           PReLU-385          [-1, 256, 14, 14]               1
         IRBlock-386          [-1, 256, 14, 14]               0
     BatchNorm2d-387          [-1, 256, 14, 14]             512
          Conv2d-388          [-1, 256, 14, 14]         589,824
     BatchNorm2d-389          [-1, 256, 14, 14]             512
           PReLU-390          [-1, 256, 14, 14]               1
          Conv2d-391          [-1, 256, 14, 14]         589,824
     BatchNorm2d-392          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-393            [-1, 256, 1, 1]               0
          Linear-394                   [-1, 16]           4,112
           PReLU-395                   [-1, 16]               1
          Linear-396                  [-1, 256]           4,352
         Sigmoid-397                  [-1, 256]               0
         SEBlock-398          [-1, 256, 14, 14]               0
           PReLU-399          [-1, 256, 14, 14]               1
         IRBlock-400          [-1, 256, 14, 14]               0
     BatchNorm2d-401          [-1, 256, 14, 14]             512
          Conv2d-402          [-1, 256, 14, 14]         589,824
     BatchNorm2d-403          [-1, 256, 14, 14]             512
           PReLU-404          [-1, 256, 14, 14]               1
          Conv2d-405          [-1, 256, 14, 14]         589,824
     BatchNorm2d-406          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-407            [-1, 256, 1, 1]               0
          Linear-408                   [-1, 16]           4,112
           PReLU-409                   [-1, 16]               1
          Linear-410                  [-1, 256]           4,352
         Sigmoid-411                  [-1, 256]               0
         SEBlock-412          [-1, 256, 14, 14]               0
           PReLU-413          [-1, 256, 14, 14]               1
         IRBlock-414          [-1, 256, 14, 14]               0
     BatchNorm2d-415          [-1, 256, 14, 14]             512
          Conv2d-416          [-1, 256, 14, 14]         589,824
     BatchNorm2d-417          [-1, 256, 14, 14]             512
           PReLU-418          [-1, 256, 14, 14]               1
          Conv2d-419          [-1, 256, 14, 14]         589,824
     BatchNorm2d-420          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-421            [-1, 256, 1, 1]               0
          Linear-422                   [-1, 16]           4,112
           PReLU-423                   [-1, 16]               1
          Linear-424                  [-1, 256]           4,352
         Sigmoid-425                  [-1, 256]               0
         SEBlock-426          [-1, 256, 14, 14]               0
           PReLU-427          [-1, 256, 14, 14]               1
         IRBlock-428          [-1, 256, 14, 14]               0
     BatchNorm2d-429          [-1, 256, 14, 14]             512
          Conv2d-430          [-1, 256, 14, 14]         589,824
     BatchNorm2d-431          [-1, 256, 14, 14]             512
           PReLU-432          [-1, 256, 14, 14]               1
          Conv2d-433            [-1, 512, 7, 7]       1,179,648
     BatchNorm2d-434            [-1, 512, 7, 7]           1,024
AdaptiveAvgPool2d-435            [-1, 512, 1, 1]               0
          Linear-436                   [-1, 32]          16,416
           PReLU-437                   [-1, 32]               1
          Linear-438                  [-1, 512]          16,896
         Sigmoid-439                  [-1, 512]               0
         SEBlock-440            [-1, 512, 7, 7]               0
          Conv2d-441            [-1, 512, 7, 7]         131,072
     BatchNorm2d-442            [-1, 512, 7, 7]           1,024
           PReLU-443            [-1, 512, 7, 7]               1
         IRBlock-444            [-1, 512, 7, 7]               0
     BatchNorm2d-445            [-1, 512, 7, 7]           1,024
          Conv2d-446            [-1, 512, 7, 7]       2,359,296
     BatchNorm2d-447            [-1, 512, 7, 7]           1,024
           PReLU-448            [-1, 512, 7, 7]               1
          Conv2d-449            [-1, 512, 7, 7]       2,359,296
     BatchNorm2d-450            [-1, 512, 7, 7]           1,024
AdaptiveAvgPool2d-451            [-1, 512, 1, 1]               0
          Linear-452                   [-1, 32]          16,416
           PReLU-453                   [-1, 32]               1
          Linear-454                  [-1, 512]          16,896
         Sigmoid-455                  [-1, 512]               0
         SEBlock-456            [-1, 512, 7, 7]               0
           PReLU-457            [-1, 512, 7, 7]               1
         IRBlock-458            [-1, 512, 7, 7]               0
     BatchNorm2d-459            [-1, 512, 7, 7]           1,024
          Conv2d-460            [-1, 512, 7, 7]       2,359,296
     BatchNorm2d-461            [-1, 512, 7, 7]           1,024
           PReLU-462            [-1, 512, 7, 7]               1
          Conv2d-463            [-1, 512, 7, 7]       2,359,296
     BatchNorm2d-464            [-1, 512, 7, 7]           1,024
AdaptiveAvgPool2d-465            [-1, 512, 1, 1]               0
          Linear-466                   [-1, 32]          16,416
           PReLU-467                   [-1, 32]               1
          Linear-468                  [-1, 512]          16,896
         Sigmoid-469                  [-1, 512]               0
         SEBlock-470            [-1, 512, 7, 7]               0
           PReLU-471            [-1, 512, 7, 7]               1
         IRBlock-472            [-1, 512, 7, 7]               0
     BatchNorm2d-473            [-1, 512, 7, 7]           1,024
         Dropout-474            [-1, 512, 7, 7]               0
          Linear-475                  [-1, 512]      12,845,568
     BatchNorm1d-476                  [-1, 512]           1,024
================================================================
Total params: 52,193,248
Trainable params: 52,193,248
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.14
Forward/backward pass size (MB): 179.46
Params size (MB): 199.10
Estimated Total Size (MB): 378.71
----------------------------------------------------------------
